date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-07 22:00:00,15.3,18.8,17.25,34.9,35.7,35.50,2479448579,3768731,35.5,36.5,35.95
2021-08-07 23:00:00,15.4,18.8,17.33,34.9,35.7,35.34,2495102463,3768731,35.5,36.5,35.95
2021-08-08 00:00:00,15.4,18.8,17.35,34.9,35.7,35.36,2511935940,3768731,35.5,36.5,35.95
2021-08-08 01:00:00,15.5,18.9,17.38,34.9,35.7,35.35,2529510489,3768731,35.5,36.5,35.95
2021-08-08 02:00:00,15.5,18.9,17.44,34.4,35.7,35.21,2549586386,3768731,35.5,36.5,35.95
2021-08-08 03:00:00,15.5,19.0,17.54,34.3,35.7,35.13,2573144229,3768731,35.5,36.5,35.95
2021-08-08 04:00:00,15.6,19.0,17.57,34.4,35.7,35.12,2599528635,3768731,35.5,36.5,35.95
2021-08-08 05:00:00,15.8,19.0,17.62,34.3,35.7,35.07,2627835776,3768731,35.5,36.5,35.95
2021-08-08 06:00:00,15.6,19.0,17.60,34.3,35.7,35.12,2658320322,3768731,35.5,36.5,35.95
2021-08-08 07:00:00,15.8,19.0,17.63,34.4,35.7,35.09,2688440661,3768731,35.5,36.5,35.95
2021-08-08 08:00:00,15.8,19.0,17.61,34.4,35.7,35.11,2719281237,3768731,35.5,36.5,35.95
2021-08-08 09:00:00,15.6,19.0,17.55,34.4,35.7,35.18,2746586979,3768731,35.5,36.5,35.95
2021-08-08 10:00:00,15.5,19.0,17.51,34.3,35.7,35.19,2770478900,3768731,35.5,36.5,35.95
2021-08-08 11:00:00,15.5,19.0,17.45,34.4,35.7,35.24,2791830905,3768731,35.5,36.3,35.90
2021-08-08 12:00:00,15.3,18.8,17.27,34.9,35.7,35.48,2810973635,3768731,35.5,36.3,35.90
2021-08-08 13:00:00,15.3,18.9,17.32,34.9,35.7,35.41,2825328512,3768731,35.5,36.5,35.95
2021-08-08 14:00:00,15.1,18.8,17.21,35.0,36.3,35.55,2838636075,3768731,35.5,36.5,35.95
2021-08-08 15:00:00,15.0,18.6,17.06,35.0,36.3,35.61,2849320359,3768731,35.5,36.5,35.95
2021-08-08 16:00:00,15.0,18.6,17.07,34.9,36.3,35.59,2859121329,3768731,35.5,36.5,35.95
2021-08-08 17:00:00,14.9,18.6,17.02,34.9,36.6,35.62,2869478352,3768731,35.5,36.5,35.95
2021-08-08 18:00:00,15.0,18.6,17.02,34.9,36.3,35.66,2879226530,3768731,35.5,36.5,35.95
2021-08-08 19:00:00,15.0,18.6,17.09,34.9,36.3,35.59,2889500569,3768731,35.5,36.5,35.95
2021-08-08 20:00:00,14.3,18.6,17.07,34.9,36.3,35.53,2900234751,3768731,35.5,36.5,35.95
2021-08-08 21:00:00,15.4,18.9,17.30,34.9,35.7,35.41,2912408572,3768731,35.5,36.5,35.95
2021-08-08 22:00:00,15.4,18.9,17.40,34.9,35.7,35.30,2929606819,3768731,35.5,36.5,35.95
2021-08-08 23:00:00,15.5,19.0,17.51,34.4,35.7,35.22,2951010137,3768731,35.5,36.5,35.95
2021-08-09 00:00:00,15.5,19.0,17.55,34.3,35.7,35.14,2975835558,3768731,35.5,36.5,35.95
2021-08-09 01:00:00,15.5,19.0,17.58,34.3,35.7,35.12,3002485041,3768731,35.5,36.3,35.90
2021-08-09 02:00:00,15.6,19.0,17.58,34.3,35.7,35.12,3029221981,3768731,35.5,36.3,35.90
2021-08-09 03:00:00,15.6,19.0,17.60,34.3,35.7,35.16,3057668027,3768731,35.5,36.3,35.90
2021-08-09 04:00:00,15.6,19.0,17.61,34.3,35.7,35.11,3087446223,3768731,35.5,36.3,35.90
2021-08-09 05:00:00,15.6,19.0,17.61,34.3,35.7,35.12,3118945945,3768731,35.5,36.3,35.90
2021-08-09 06:00:00,15.8,19.0,17.65,34.3,35.7,35.05,3150480542,3768731,35.5,36.3,35.90
2021-08-09 07:00:00,15.6,19.0,17.60,34.3,35.7,35.10,3181850613,3768731,35.5,36.3,35.90
2021-08-09 08:00:00,15.6,19.0,17.61,34.3,35.7,35.08,3210850240,3768731,35.5,36.3,35.90
2021-08-09 09:00:00,15.5,19.0,17.54,34.4,35.7,35.15,3235296082,3768731,35.5,36.3,35.90
2021-08-09 10:00:00,15.5,19.0,17.45,34.9,35.7,35.27,3256523412,3768731,35.5,36.3,35.90
2021-08-09 11:00:00,15.3,18.9,17.29,34.9,35.7,35.46,3274217961,3768731,35.5,36.3,35.90
2021-08-09 12:00:00,15.0,18.6,17.15,34.9,36.3,35.64,3287255173,3768731,35.5,36.5,35.95
2021-08-09 13:00:00,15.0,18.6,17.07,35.0,36.3,35.69,3297702909,3768731,35.5,36.5,35.95
2021-08-09 14:00:00,14.3,18.5,16.90,34.9,36.3,35.68,3305978310,3768731,35.5,36.5,35.95
2021-08-09 15:00:00,14.6,18.5,16.88,34.9,36.3,35.67,3313601711,3768731,35.5,36.5,35.95
2021-08-09 16:00:00,1.5,5.1,3.51,38.9,40.9,40.36,3315775882,3920041,35.5,36.5,35.95
2021-08-09 17:00:00,1.5,5.0,3.47,38.9,40.9,40.28,3315932495,3937543,35.3,36.5,35.90
2021-08-09 18:00:00,1.5,5.1,3.49,38.9,40.9,40.14,3316090570,4011565,35.3,36.5,35.90
2021-08-09 18:27:00,1.7,5.3,3.69,38.9,40.9,40.49,3391,275,35.5,36.3,35.90
2021-08-09 18:40:00,1.7,5.4,3.69,38.9,40.9,40.34,32329,24674,35.3,36.3,35.85
2021-08-09 19:00:00,1.5,5.1,3.60,38.9,40.9,40.42,68909,28146,35.3,36.3,35.85
2021-08-09 19:28:00,1.5,5.3,3.66,38.9,40.9,40.31,130186,52928,35.3,36.5,35.90
2021-08-09 20:00:00,1.5,5.3,3.67,38.9,40.9,40.31,193169,52928,35.3,36.5,35.90
2021-08-09 21:00:00,1.7,5.3,3.74,38.9,40.9,40.32,302766,82784,35.3,36.5,35.90
2021-08-09 22:00:00,1.7,5.3,3.83,38.9,40.9,40.34,440180,133091,35.3,36.5,35.90
2021-08-09 23:00:00,1.9,5.5,3.92,38.6,40.9,40.38,573341,271769,35.3,36.5,35.90
2021-08-10 00:00:00,1.9,5.5,3.92,38.9,40.9,40.47,690429,287838,35.3,36.5,35.90
2021-08-10 01:00:00,2.0,5.5,3.95,38.9,40.9,40.39,803261,409670,35.3,36.5,35.90
2021-08-10 02:00:00,2.0,5.5,4.03,38.9,40.9,40.47,940433,492250,35.5,36.5,35.95
2021-08-10 03:00:00,2.0,5.5,4.03,38.9,40.9,40.34,1035040,519515,35.5,36.5,35.95
2021-08-10 04:00:00,2.0,5.5,4.10,38.9,40.9,40.32,1130807,578015,35.5,36.3,35.90
2021-08-10 05:00:00,2.0,5.6,4.11,38.9,40.9,40.47,1221672,599042,35.5,36.3,35.90
2021-08-10 06:00:00,2.2,5.6,4.16,38.6,40.9,40.30,1317649,616535,35.5,36.3,35.90
2021-08-10 07:00:00,2.2,5.6,4.20,38.9,40.9,40.34,1431056,630070,35.5,36.3,35.90
2021-08-10 08:00:00,2.2,5.6,4.15,38.6,40.9,40.38,1856814,686821,35.5,36.3,35.90
2021-08-10 09:00:00,2.0,5.5,4.06,38.9,40.9,40.44,1976608,721500,35.5,36.3,35.90
2021-08-10 10:00:00,14.9,18.5,16.98,34.9,36.3,35.53,6931319,929195,35.5,36.3,35.90
2021-08-10 11:00:00,14.6,18.5,16.88,35.0,36.3,35.66,15778196,929195,35.5,36.3,35.90
2021-08-10 11:11:00,1.5,5.1,3.68,38.9,40.9,40.34,17060997,950945,35.5,36.5,35.95
2021-08-10 11:15:00,1.7,5.3,3.78,38.9,40.9,40.49,17067770,950945,35.5,36.5,35.95
2021-08-10 11:38:00,1.7,5.3,3.79,38.9,40.9,40.29,39778,14,35.5,36.5,35.92
2021-08-10 11:45:00,1.7,5.3,3.78,38.9,40.9,40.42,52441,14,35.5,36.5,35.92
2021-08-10 11:48:00,1.7,5.3,3.76,38.9,40.9,40.47,60138,14,35.5,36.5,35.92
2021-08-10 11:52:00,1.5,5.3,3.73,38.9,40.9,40.49,70364,14,35.5,36.5,35.92
2021-08-10 12:00:00,1.7,5.3,3.75,38.9,40.9,40.29,86338,22,35.5,36.5,35.92
2021-08-10 12:11:00,1.5,5.3,3.63,38.9,40.9,40.49,112352,9351,35.5,36.5,35.92
2021-08-10 12:15:00,1.5,5.1,3.53,38.9,40.9,40.39,121281,49207,35.5,36.5,35.92
2021-08-10 12:30:00,1.4,5.0,3.43,38.6,40.9,40.27,158916,97308,35.5,36.5,35.92
2021-08-10 12:45:00,1.4,5.1,3.51,38.9,40.9,40.27,190383,97308,35.5,36.5,35.92
2021-08-10 13:00:00,1.5,5.1,3.55,38.6,40.9,40.35,225314,97308,35.5,36.5,35.92
2021-08-10 13:02:00,1.5,5.1,3.57,38.9,40.9,40.47,231208,97308,35.5,36.5,35.92
2021-08-10 13:15:00,1.5,5.1,3.57,38.6,40.9,40.27,260288,97308,35.5,36.5,35.92
2021-08-10 13:30:00,1.5,5.1,3.55,38.9,40.9,40.43,292085,97308,35.5,36.5,35.92
2021-08-10 13:45:00,0.5,5.1,3.48,38.9,40.9,40.27,357661,402312,35.3,36.5,35.88
2021-08-10 14:00:00,0.7,5.1,3.47,38.9,40.9,40.31,394920,402312,35.3,36.5,35.88
2021-08-10 14:15:00,0.9,5.0,3.43,38.9,40.9,40.31,431028,432705,35.3,36.5,35.88
2021-08-10 14:30:00,0.4,5.1,3.44,38.9,40.9,40.28,464359,457097,35.3,36.5,35.88
2021-08-10 14:45:00,0.5,5.0,3.40,38.9,40.9,40.44,501414,462128,35.3,36.5,35.88
2021-08-10 15:00:00,1.2,5.0,3.46,38.9,40.9,40.37,531919,462128,35.3,36.5,35.88
2021-08-10 15:15:00,1.2,5.0,3.43,38.9,40.9,40.34,560707,462671,35.3,36.5,35.88
2021-08-10 15:30:00,1.2,5.0,3.45,38.6,40.9,40.33,589645,467311,35.3,36.5,35.88
2021-08-10 15:45:00,1.2,5.0,3.38,38.6,40.9,40.35,622159,485600,35.3,36.5,35.88
2021-08-10 16:00:00,1.2,5.0,3.34,38.9,40.9,40.42,652696,485602,35.3,36.5,35.88
2021-08-10 16:15:00,1.0,5.0,3.29,38.9,40.9,40.36,683277,485602,35.3,36.5,35.88
2021-08-10 16:30:00,1.0,5.0,3.28,38.9,40.9,40.31,714909,485603,35.3,36.5,35.88
2021-08-10 16:45:00,1.0,5.0,3.31,38.9,40.9,40.28,744511,485603,35.3,36.5,35.88
2021-08-10 17:00:00,1.0,5.0,3.31,38.9,40.9,40.31,776558,547344,35.3,36.5,35.88
2021-08-10 17:15:00,1.2,5.0,3.38,38.9,40.9,40.39,821857,720056,35.3,36.5,35.88
2021-08-10 17:30:00,1.2,5.0,3.32,38.9,40.9,40.37,848115,733401,35.3,36.5,35.88
2021-08-10 17:45:00,1.2,5.0,3.33,38.9,40.9,40.32,877279,733401,35.3,36.5,35.88
2021-08-10 18:00:00,1.2,5.0,3.38,38.9,40.9,40.31,919460,791874,35.3,36.5,35.88
2021-08-10 18:15:00,1.2,5.0,3.36,38.9,40.9,40.26,948577,791874,35.3,36.5,35.88
2021-08-10 18:30:00,1.2,5.0,3.37,38.9,40.9,40.28,977398,795348,35.3,36.5,35.88
2021-08-10 18:45:00,1.2,5.0,3.41,38.6,40.9,40.45,1008319,818295,35.3,36.5,35.88
2021-08-10 19:15:00,1.2,5.0,3.41,38.6,40.9,40.42,1061968,821398,35.3,36.5,35.88
2021-08-10 19:30:00,1.2,5.0,3.37,38.9,40.9,40.36,1090318,821398,35.3,36.5,35.88
2021-08-10 19:45:00,1.2,5.0,3.35,38.6,40.9,40.30,1117775,838746,35.3,36.5,35.88
2021-08-10 20:00:00,1.2,5.0,3.36,38.9,40.9,40.36,1147834,842039,35.3,36.5,35.88
2021-08-10 20:15:00,1.2,5.0,3.42,38.9,40.9,40.42,1177781,856716,35.3,36.5,35.88
2021-08-10 20:30:00,0.5,5.0,3.42,38.9,40.9,40.33,1205736,896422,35.3,36.5,35.88
2021-08-10 20:45:00,0.7,5.0,3.42,38.6,40.9,40.30,1230566,896431,35.3,36.5,35.88
2021-08-10 21:00:00,1.4,5.0,3.45,38.9,40.9,40.22,1255046,896431,35.3,36.5,35.88
2021-08-10 21:15:00,1.5,5.1,3.53,38.9,40.9,40.22,1280396,896431,35.3,36.5,35.88
2021-08-10 21:30:00,1.5,5.1,3.55,38.9,40.9,40.28,1307725,896431,35.3,36.5,35.88
2021-08-10 21:45:00,1.5,5.1,3.59,38.9,40.9,40.28,1332264,896431,35.3,36.5,35.88
2021-08-10 22:00:00,1.5,5.1,3.65,38.9,40.9,40.41,1357665,917847,35.3,36.5,35.88
2021-08-10 22:15:00,1.7,5.3,3.70,38.9,40.9,40.42,1384438,919278,35.3,36.5,35.88
2021-08-10 22:30:00,1.7,5.3,3.72,38.9,40.9,40.47,1412365,919278,35.3,36.5,35.88
2021-08-10 22:45:00,1.7,5.3,3.73,38.9,40.9,40.44,1439755,919278,35.3,36.5,35.88
2021-08-10 23:00:00,1.7,5.3,3.75,38.9,40.9,40.44,1467972,919278,35.3,36.5,35.88
2021-08-10 23:15:00,1.7,5.3,3.75,38.9,40.9,40.34,1498240,950024,35.3,36.5,35.88
2021-08-10 23:30:00,1.7,5.3,3.78,38.6,40.9,40.35,1528500,958537,35.3,36.5,35.88
2021-08-10 23:45:00,1.7,5.3,3.79,38.9,40.9,40.44,1557988,958537,35.3,36.5,35.88
2021-08-11 00:00:00,1.7,5.3,3.76,38.9,40.9,40.27,1587439,958592,35.3,36.5,35.88
2021-08-11 00:15:00,1.7,5.4,3.79,38.9,40.9,40.32,1618104,1005087,35.3,36.5,35.88
2021-08-11 00:30:00,1.7,5.4,3.81,38.6,40.9,40.40,1651109,1011380,35.3,36.5,35.88
2021-08-11 00:45:00,1.7,5.4,3.82,38.9,40.9,40.42,1778529,1060212,35.3,36.5,35.88
2021-08-11 01:00:00,1.7,5.4,3.83,38.9,40.9,40.39,1812988,1060212,35.3,36.5,35.88
2021-08-11 01:15:00,1.7,5.4,3.83,38.9,40.9,40.37,1876486,1132474,35.3,36.5,35.88
2021-08-11 01:30:00,1.9,5.4,3.87,38.9,40.9,40.34,1916621,1207341,35.3,36.5,35.88
2021-08-11 01:45:00,1.9,5.4,3.90,38.9,40.9,40.37,1953657,1207527,35.3,36.5,35.88
2021-08-11 02:00:00,1.9,5.5,3.92,38.6,40.9,40.33,1987552,1207527,35.3,36.5,35.88
2021-08-11 02:15:00,1.9,5.5,3.95,38.9,40.9,40.39,2024465,1257926,35.3,36.5,35.88
2021-08-11 02:30:00,1.9,5.5,3.93,38.6,40.9,40.40,2058837,1258167,35.3,36.5,35.88
2021-08-11 02:45:00,1.9,5.5,3.93,38.9,40.9,40.39,2091367,1258167,35.3,36.5,35.88
2021-08-11 03:00:00,2.0,5.5,3.95,38.9,40.9,40.44,2123281,1262984,35.3,36.5,35.88
2021-08-11 03:15:00,2.0,5.5,3.94,38.9,40.9,40.42,2154582,1266687,35.3,36.5,35.88
2021-08-11 03:30:00,2.0,5.5,3.95,38.9,40.9,40.42,2193327,1420692,35.3,36.5,35.88
2021-08-11 03:45:00,2.0,5.5,3.95,38.9,40.9,40.42,2224414,1420696,35.3,36.5,35.88
2021-08-11 04:00:00,2.0,5.5,3.95,38.9,40.9,40.44,2255502,1420696,35.3,36.5,35.88
2021-08-11 04:15:00,2.0,5.5,4.00,38.9,40.9,40.42,2283018,1420696,35.3,36.5,35.88
2021-08-11 04:30:00,2.0,5.5,3.95,38.9,40.9,40.44,2312589,1437735,35.3,36.3,35.82
2021-08-11 04:45:00,2.0,5.5,3.97,38.9,40.9,40.34,2339438,1437735,35.3,36.3,35.82
2021-08-11 05:00:00,2.0,5.5,3.97,38.9,40.9,40.44,2474185,1504420,35.3,36.3,35.82
2021-08-11 05:15:00,2.0,5.5,4.02,38.9,40.9,40.39,2509053,1508990,35.3,36.3,35.82
2021-08-11 05:30:00,2.0,5.5,3.98,38.6,40.9,40.40,2544597,1542854,35.3,36.3,35.82
2021-08-11 05:45:00,2.0,5.5,3.93,38.9,40.9,40.34,2571513,1542854,35.3,36.3,35.82
2021-08-11 06:00:00,15.5,18.9,17.37,34.9,35.7,35.40,5794317,1570510,35.3,36.3,35.82
2021-08-11 06:15:00,15.4,18.9,17.28,34.9,35.7,35.41,10484380,1570510,35.3,36.3,35.82
2021-08-11 06:30:00,15.3,18.8,17.24,34.9,35.7,35.43,14956309,1570510,35.3,36.3,35.82
2021-08-11 06:45:00,15.1,18.6,17.17,35.0,35.7,35.46,19203372,1570510,35.3,36.3,35.82
2021-08-11 07:00:00,15.4,18.9,17.33,34.9,35.7,35.36,23731793,1570510,35.3,36.3,35.82
2021-08-11 07:15:00,15.4,18.9,17.36,34.9,35.7,35.34,28649602,1570510,35.3,36.3,35.82
2021-08-11 07:30:00,15.4,18.8,17.32,34.9,35.7,35.36,33449718,1570510,35.3,36.3,35.82
2021-08-11 07:45:00,15.4,18.9,17.35,34.9,35.7,35.30,38166739,1570510,35.3,36.3,35.82
2021-08-11 08:00:00,15.4,18.9,17.33,34.9,35.7,35.33,42792309,1570510,35.3,36.3,35.82
2021-08-11 08:15:00,15.3,18.8,17.24,34.9,35.7,35.42,47359807,1570510,35.3,36.3,35.82
2021-08-11 08:30:00,15.3,18.8,17.28,34.9,35.7,35.33,51518053,1570510,35.3,36.3,35.82
2021-08-11 08:45:00,15.1,18.8,17.16,34.9,35.7,35.48,55651698,1570510,35.3,36.3,35.82
2021-08-11 09:00:00,15.3,18.8,17.23,34.9,35.7,35.43,59753052,1570510,35.3,36.3,35.82
2021-08-11 09:15:00,15.1,18.6,17.14,34.9,36.3,35.52,63558307,1570510,35.3,36.3,35.82
2021-08-11 09:30:00,15.0,18.6,17.10,34.9,36.3,35.56,66815638,1570510,35.3,36.3,35.82
2021-08-11 09:45:00,15.0,18.5,17.04,35.0,36.3,35.59,69755821,1570510,35.3,36.5,35.88
2021-08-11 10:00:00,15.0,18.5,17.04,35.0,36.3,35.69,72440101,1570510,35.3,36.5,35.88
2021-08-11 10:15:00,14.9,18.5,16.98,34.9,36.6,35.71,74836298,1570510,35.3,36.5,35.88
2021-08-11 10:30:00,14.9,18.5,16.96,35.0,36.6,35.74,77166515,1570510,35.3,36.5,35.88
2021-08-11 10:45:00,14.8,18.5,16.89,35.5,36.6,35.82,79309910,1570510,35.3,36.5,35.88
2021-08-11 11:00:00,14.8,18.5,16.89,35.5,36.3,35.82,81201490,1570510,35.3,36.5,35.88
2021-08-11 11:15:00,14.8,18.5,16.87,35.5,36.6,35.92,82927080,1570510,35.5,36.5,35.92
2021-08-11 11:30:00,14.6,18.4,16.78,35.5,36.6,35.98,84565158,1570510,35.5,36.5,35.92
2021-08-11 11:45:00,14.6,18.4,16.73,35.5,36.6,35.98,86126204,1570510,35.5,36.5,35.92
2021-08-11 12:00:00,14.6,18.4,16.71,35.5,36.6,35.95,87634570,1570510,35.5,36.5,35.92
2021-08-11 12:15:00,14.5,18.3,16.61,35.5,36.6,35.97,89089811,1570510,35.5,36.5,35.92
2021-08-11 12:30:00,14.5,18.4,16.64,35.5,36.6,35.94,90559499,1570510,35.5,36.5,35.92
2021-08-11 12:45:00,14.5,18.4,16.67,35.5,36.6,35.92,91985889,1570510,35.5,36.5,35.92
2021-08-11 13:00:00,14.4,18.4,16.64,35.5,36.6,35.92,93441988,1570510,35.5,36.5,35.92
2021-08-11 13:15:00,13.9,18.4,16.62,35.5,36.6,35.93,94940947,1570510,35.5,36.5,35.92
2021-08-11 13:30:00,14.0,18.3,16.64,35.5,36.6,35.87,96461260,1570510,35.5,36.5,35.92
2021-08-11 13:45:00,14.5,18.3,16.63,35.5,36.6,35.91,98025803,1570510,35.5,36.5,35.92
2021-08-11 14:00:00,14.5,18.3,16.63,35.5,36.6,35.85,99573409,1570510,35.5,36.5,35.92
2021-08-11 14:07:00,14.4,18.3,16.60,35.5,36.3,35.87,100369929,1570510,35.5,36.5,35.92
2021-08-11 14:08:49,14.5,18.3,16.64,35.5,36.6,35.76,100520000,1570510,35.5,36.5,35.92
2021-08-11 14:08:59,14.5,18.3,16.63,35.5,36.3,35.77,100537151,1570510,35.5,36.5,35.92
2021-08-11 14:25:28,14.4,18.1,16.54,35.5,36.3,35.87,102188564,1570510,35.5,36.5,35.92
2021-08-11 14:30:01,14.4,18.1,16.54,35.5,36.3,35.91,102614679,1570510,35.5,36.5,35.92
