date and time,min dBmV,max dBmV,avg dBmV,"Pre RS Errors (cuml, all channels)","Post RS Errors (cuml, all channels)"
2021-08-08 07:00:00,15.8,19.0,17.63,2688440661,3768731
2021-08-08 08:00:00,15.8,19.0,17.61,2719281237,3768731
2021-08-08 09:00:00,15.6,19.0,17.55,2746586979,3768731
2021-08-08 10:00:00,15.5,19.0,17.51,2770478900,3768731
2021-08-08 11:00:00,15.5,19.0,17.45,2791830905,3768731
2021-08-08 12:00:00,15.3,18.8,17.27,2810973635,3768731
2021-08-08 13:00:00,15.3,18.9,17.32,2825328512,3768731
2021-08-08 14:00:00,15.1,18.8,17.21,2838636075,3768731
2021-08-08 15:00:00,15.0,18.6,17.06,2849320359,3768731
2021-08-08 16:00:00,15.0,18.6,17.07,2859121329,3768731
2021-08-08 17:00:00,14.9,18.6,17.02,2869478352,3768731
2021-08-08 18:00:00,15.0,18.6,17.02,2879226530,3768731
2021-08-08 19:00:00,15.0,18.6,17.09,2889500569,3768731
2021-08-08 20:00:00,14.3,18.6,17.07,2900234751,3768731
2021-08-08 21:00:00,15.4,18.9,17.30,2912408572,3768731
2021-08-08 22:00:00,15.4,18.9,17.40,2929606819,3768731
2021-08-08 23:00:00,15.5,19.0,17.51,2951010137,3768731
2021-08-09 00:00:00,15.5,19.0,17.55,2975835558,3768731
2021-08-09 01:00:00,15.5,19.0,17.58,3002485041,3768731
2021-08-09 02:00:00,15.6,19.0,17.58,3029221981,3768731
2021-08-09 03:00:00,15.6,19.0,17.60,3057668027,3768731
2021-08-09 04:00:00,15.6,19.0,17.61,3087446223,3768731
2021-08-09 05:00:00,15.6,19.0,17.61,3118945945,3768731
2021-08-09 06:00:00,15.8,19.0,17.65,3150480542,3768731
2021-08-09 07:00:00,15.6,19.0,17.60,3181850613,3768731
2021-08-09 08:00:00,15.6,19.0,17.61,3210850240,3768731
2021-08-09 09:00:00,15.5,19.0,17.54,3235296082,3768731
2021-08-09 10:00:00,15.5,19.0,17.45,3256523412,3768731
2021-08-09 11:00:00,15.3,18.9,17.29,3274217961,3768731
2021-08-09 12:00:00,15.0,18.6,17.15,3287255173,3768731
2021-08-09 13:00:00,15.0,18.6,17.07,3297702909,3768731
2021-08-09 14:00:00,14.3,18.5,16.90,3305978310,3768731
2021-08-09 15:00:00,14.6,18.5,16.88,3313601711,3768731
2021-08-09 16:00:00,1.5,5.1,3.51,3315775882,3920041
2021-08-09 17:00:00,1.5,5.0,3.47,3315932495,3937543
2021-08-09 18:00:00,1.5,5.1,3.49,3316090570,4011565
2021-08-09 18:27:00,1.7,5.3,3.69,3391,275
2021-08-09 18:40:00,1.7,5.4,3.69,32329,24674
2021-08-09 19:00:00,1.5,5.1,3.60,68909,28146
2021-08-09 19:28:00,1.5,5.3,3.66,130186,52928
2021-08-09 20:00:00,1.5,5.3,3.67,193169,52928
2021-08-09 21:00:00,1.7,5.3,3.74,302766,82784
2021-08-09 22:00:00,1.7,5.3,3.83,440180,133091
2021-08-09 23:00:00,1.9,5.5,3.92,573341,271769
2021-08-10 00:00:00,1.9,5.5,3.92,690429,287838
2021-08-10 01:00:00,2.0,5.5,3.95,803261,409670
2021-08-10 02:00:00,2.0,5.5,4.03,940433,492250
2021-08-10 03:00:00,2.0,5.5,4.03,1035040,519515
2021-08-10 04:00:00,2.0,5.5,4.10,1130807,578015
2021-08-10 05:00:00,2.0,5.6,4.11,1221672,599042
2021-08-10 06:00:00,2.2,5.6,4.16,1317649,616535
2021-08-10 07:00:00,2.2,5.6,4.20,1431056,630070
2021-08-10 08:00:00,2.2,5.6,4.15,1856814,686821
2021-08-10 09:00:00,2.0,5.5,4.06,1976608,721500
2021-08-10 10:00:00,14.9,18.5,16.98,6931319,929195
2021-08-10 11:00:00,14.6,18.5,16.88,15778196,929195
2021-08-10 11:11:00,1.5,5.1,3.68,17060997,950945
2021-08-10 11:15:00,1.7,5.3,3.78,17067770,950945
2021-08-10 11:38:00,1.7,5.3,3.79,39778,14
2021-08-10 11:45:00,1.7,5.3,3.78,52441,14
2021-08-10 11:48:00,1.7,5.3,3.76,60138,14
2021-08-10 11:52:00,1.5,5.3,3.73,70364,14
2021-08-10 12:00:00,1.7,5.3,3.75,86338,22
2021-08-10 12:11:00,1.5,5.3,3.63,112352,9351
2021-08-10 12:15:00,1.5,5.1,3.53,121281,49207
2021-08-10 12:30:00,1.4,5.0,3.43,158916,97308
2021-08-10 12:45:00,1.4,5.1,3.51,190383,97308
2021-08-10 13:00:00,1.5,5.1,3.55,225314,97308
2021-08-10 13:02:00,1.5,5.1,3.57,231208,97308
2021-08-10 13:15:00,1.5,5.1,3.57,260288,97308
2021-08-10 13:30:00,1.5,5.1,3.55,292085,97308
2021-08-10 13:45:00,0.5,5.1,3.48,357661,402312
2021-08-10 14:00:00,0.7,5.1,3.47,394920,402312
2021-08-10 14:15:00,0.9,5.0,3.43,431028,432705
2021-08-10 14:30:00,0.4,5.1,3.44,464359,457097
2021-08-10 14:45:00,0.5,5.0,3.40,501414,462128
2021-08-10 15:00:00,1.2,5.0,3.46,531919,462128
2021-08-10 15:15:00,1.2,5.0,3.43,560707,462671
2021-08-10 15:30:00,1.2,5.0,3.45,589645,467311
2021-08-10 15:45:00,1.2,5.0,3.38,622159,485600
2021-08-10 16:00:00,1.2,5.0,3.34,652696,485602
2021-08-10 16:15:00,1.0,5.0,3.29,683277,485602
2021-08-10 16:30:00,1.0,5.0,3.28,714909,485603
2021-08-10 16:45:00,1.0,5.0,3.31,744511,485603
2021-08-10 17:00:00,1.0,5.0,3.31,776558,547344
2021-08-10 17:15:00,1.2,5.0,3.38,821857,720056
2021-08-10 17:30:00,1.2,5.0,3.32,848115,733401
2021-08-10 17:45:00,1.2,5.0,3.33,877279,733401
2021-08-10 18:00:00,1.2,5.0,3.38,919460,791874
2021-08-10 18:15:00,1.2,5.0,3.36,948577,791874
2021-08-10 18:30:00,1.2,5.0,3.37,977398,795348
2021-08-10 18:45:00,1.2,5.0,3.41,1008319,818295
2021-08-10 19:15:00,1.2,5.0,3.41,1061968,821398
2021-08-10 19:30:00,1.2,5.0,3.37,1090318,821398
2021-08-10 19:45:00,1.2,5.0,3.35,1117775,838746
2021-08-10 20:00:00,1.2,5.0,3.36,1147834,842039
2021-08-10 20:15:00,1.2,5.0,3.42,1177781,856716
2021-08-10 20:30:00,0.5,5.0,3.42,1205736,896422
2021-08-10 20:45:00,0.7,5.0,3.42,1230566,896431
2021-08-10 21:00:00,1.4,5.0,3.45,1255046,896431
2021-08-10 21:15:00,1.5,5.1,3.53,1280396,896431
2021-08-10 21:30:00,1.5,5.1,3.55,1307725,896431
2021-08-10 21:45:00,1.5,5.1,3.59,1332264,896431
2021-08-10 22:00:00,1.5,5.1,3.65,1357665,917847
2021-08-10 22:15:00,1.7,5.3,3.70,1384438,919278
2021-08-10 22:30:00,1.7,5.3,3.72,1412365,919278
2021-08-10 22:45:00,1.7,5.3,3.73,1439755,919278
2021-08-10 23:00:00,1.7,5.3,3.75,1467972,919278
2021-08-10 23:15:00,1.7,5.3,3.75,1498240,950024
2021-08-10 23:30:00,1.7,5.3,3.78,1528500,958537
2021-08-10 23:45:00,1.7,5.3,3.79,1557988,958537
2021-08-11 00:00:00,1.7,5.3,3.76,1587439,958592
2021-08-11 00:15:00,1.7,5.4,3.79,1618104,1005087
2021-08-11 00:30:00,1.7,5.4,3.81,1651109,1011380
2021-08-11 00:45:00,1.7,5.4,3.82,1778529,1060212
2021-08-11 01:00:00,1.7,5.4,3.83,1812988,1060212
2021-08-11 01:15:00,1.7,5.4,3.83,1876486,1132474
2021-08-11 01:30:00,1.9,5.4,3.87,1916621,1207341
2021-08-11 01:45:00,1.9,5.4,3.90,1953657,1207527
2021-08-11 02:00:00,1.9,5.5,3.92,1987552,1207527
2021-08-11 02:15:00,1.9,5.5,3.95,2024465,1257926
2021-08-11 02:30:00,1.9,5.5,3.93,2058837,1258167
2021-08-11 02:45:00,1.9,5.5,3.93,2091367,1258167
2021-08-11 03:00:00,2.0,5.5,3.95,2123281,1262984
2021-08-11 03:15:00,2.0,5.5,3.94,2154582,1266687
2021-08-11 03:30:00,2.0,5.5,3.95,2193327,1420692
2021-08-11 03:45:00,2.0,5.5,3.95,2224414,1420696
2021-08-11 04:00:00,2.0,5.5,3.95,2255502,1420696
2021-08-11 04:15:00,2.0,5.5,4.00,2283018,1420696
2021-08-11 04:30:00,2.0,5.5,3.95,2312589,1437735
2021-08-11 04:45:00,2.0,5.5,3.97,2339438,1437735
2021-08-11 05:00:00,2.0,5.5,3.97,2474185,1504420
2021-08-11 05:15:00,2.0,5.5,4.02,2509053,1508990
2021-08-11 05:30:00,2.0,5.5,3.98,2544597,1542854
2021-08-11 05:45:00,2.0,5.5,3.93,2571513,1542854
2021-08-11 06:00:00,15.5,18.9,17.37,5794317,1570510
2021-08-11 06:15:00,15.4,18.9,17.28,10484380,1570510
2021-08-11 06:30:00,15.3,18.8,17.24,14956309,1570510
2021-08-11 06:45:00,15.1,18.6,17.17,19203372,1570510
2021-08-11 07:00:00,15.4,18.9,17.33,23731793,1570510
2021-08-11 07:15:00,15.4,18.9,17.36,28649602,1570510
2021-08-11 07:30:00,15.4,18.8,17.32,33449718,1570510
2021-08-11 07:45:00,15.4,18.9,17.35,38166739,1570510
2021-08-11 08:00:00,15.4,18.9,17.33,42792309,1570510
2021-08-11 08:15:00,15.3,18.8,17.24,47359807,1570510
2021-08-11 08:30:00,15.3,18.8,17.28,51518053,1570510
2021-08-11 08:45:00,15.1,18.8,17.16,55651698,1570510
2021-08-11 09:00:00,15.3,18.8,17.23,59753052,1570510
2021-08-11 09:15:00,15.1,18.6,17.14,63558307,1570510
2021-08-11 09:30:00,15.0,18.6,17.10,66815638,1570510
2021-08-11 09:45:00,15.0,18.5,17.04,69755821,1570510
2021-08-11 10:00:00,15.0,18.5,17.04,72440101,1570510
2021-08-11 10:15:00,14.9,18.5,16.98,74836298,1570510
2021-08-11 10:30:00,14.9,18.5,16.96,77166515,1570510
2021-08-11 10:45:00,14.8,18.5,16.89,79309910,1570510
2021-08-11 11:00:00,14.8,18.5,16.89,81201490,1570510
2021-08-11 11:15:00,14.8,18.5,16.87,82927080,1570510
2021-08-11 11:30:00,14.6,18.4,16.78,84565158,1570510
2021-08-11 11:45:00,14.6,18.4,16.73,86126204,1570510
2021-08-11 12:00:00,14.6,18.4,16.71,87634570,1570510
2021-08-11 12:15:00,14.5,18.3,16.61,89089811,1570510
2021-08-11 12:30:00,14.5,18.4,16.64,90559499,1570510
2021-08-11 12:45:00,14.5,18.4,16.67,91985889,1570510
2021-08-11 13:00:00,14.4,18.4,16.64,93441988,1570510
2021-08-11 13:15:00,13.9,18.4,16.62,94940947,1570510
2021-08-11 13:30:00,14.0,18.3,16.64,96461260,1570510
2021-08-11 13:45:00,14.5,18.3,16.63,98025803,1570510
2021-08-11 14:00:00,14.5,18.3,16.63,99573409,1570510
2021-08-11 14:07:00,14.4,18.3,16.60,100369929,1570510
2021-08-11 14:08:49,14.5,18.3,16.64,100520000,1570510
2021-08-11 14:08:59,14.5,18.3,16.63,100537151,1570510
2021-08-11 14:25:28,14.4,18.1,16.54,102188564,1570510
2021-08-11 14:30:01,14.4,18.1,16.54,102614679,1570510
2021-08-11 14:45:01,14.4,18.1,16.53,103993305,1570510
2021-08-11 15:00:01,14.4,18.1,16.52,105331017,1570510
2021-08-11 15:15:01,14.3,18.0,16.46,106564199,1570510
2021-08-11 15:30:01,14.1,18.0,16.43,107678101,1570510
2021-08-11 15:45:01,14.3,18.0,16.45,108808344,1570510
2021-08-11 16:00:01,14.1,18.0,16.44,109944401,1570510
2021-08-11 16:15:01,14.1,18.0,16.44,111089198,1570510
2021-08-11 16:30:01,14.3,18.0,16.45,112260346,1570510
2021-08-11 16:45:01,14.3,18.0,16.47,113455131,1570510
2021-08-11 17:00:01,14.3,18.0,16.47,114671001,1570510
2021-08-11 17:15:01,14.3,18.0,16.51,115892546,1570510
2021-08-11 17:30:01,14.3,18.0,16.47,117101354,1570510
2021-08-11 17:45:01,14.3,18.1,16.49,118296497,1570510
2021-08-11 18:00:01,14.4,18.1,16.53,119566564,1570510
2021-08-11 18:15:01,14.3,18.1,16.52,120837802,1570510
2021-08-11 18:30:01,14.3,18.0,16.48,122071292,1570510
2021-08-11 18:45:01,14.3,18.1,16.48,123319468,1570510
2021-08-11 19:00:01,14.4,18.1,16.51,124610081,1570510
2021-08-11 19:15:01,14.3,18.1,16.50,125929325,1570510
2021-08-11 19:30:01,14.3,18.1,16.51,127276470,1570510
2021-08-11 19:45:01,1.2,4.8,3.28,128146485,1599653
2021-08-11 20:00:01,1.2,4.9,3.32,128185475,1599915
2021-08-11 20:15:01,1.2,5.0,3.37,128223915,1599915
2021-08-11 20:30:01,0.5,4.9,3.28,128265466,1619191
2021-08-11 20:45:01,0.5,4.9,3.25,128305543,1619482
2021-08-11 21:00:01,0.7,4.9,3.26,128337473,1619482
2021-08-11 21:15:01,1.2,5.0,3.32,128367521,1619482
2021-08-11 21:30:01,1.2,5.0,3.34,128399452,1670738
2021-08-11 21:45:01,1.5,5.0,3.39,128430056,1670738
2021-08-11 22:00:01,1.4,5.0,3.40,128460735,1670738
2021-08-11 22:15:01,1.5,5.0,3.43,128490160,1670739
2021-08-11 22:30:01,1.5,5.0,3.43,128522473,1715237
2021-08-11 22:45:01,1.5,5.0,3.48,128554103,1717996
2021-08-11 23:00:01,1.4,5.0,3.43,128583737,1717996
2021-08-11 23:15:01,1.5,5.0,3.50,128613322,1717996
2021-08-11 23:30:01,1.5,5.0,3.50,128649569,1945646
2021-08-11 23:45:01,1.5,5.0,3.54,128686114,1950529
