date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-09 20:00:01,10.9,15.9,14.20,40.3,40.9,40.47,293,12,36.0,36.8,36.33
2024-08-09 20:15:01,11.0,16.0,14.29,40.3,40.9,40.50,302,12,35.8,36.8,36.22
2024-08-09 20:30:01,11.0,16.0,14.37,40.3,40.9,40.52,310,12,35.8,36.5,36.15
2024-08-09 20:45:01,11.0,16.1,14.43,40.3,40.9,40.55,313,12,35.8,36.5,36.10
2024-08-09 21:00:01,11.1,16.1,14.49,40.3,40.9,40.60,321,12,35.8,36.5,36.02
2024-08-09 21:15:01,11.3,16.1,14.50,40.3,40.9,40.55,331,12,35.8,36.5,36.02
2024-08-09 21:30:01,11.3,16.1,14.54,40.3,40.9,40.50,345,12,35.8,36.5,36.02
2024-08-09 21:45:01,11.4,16.1,14.64,40.3,40.9,40.57,355,12,35.5,36.5,35.95
2024-08-09 22:00:01,11.4,16.3,14.67,40.3,40.9,40.57,369,12,35.5,36.5,35.95
2024-08-09 22:15:01,11.4,16.4,14.68,40.3,40.9,40.62,383,12,35.5,36.3,35.90
2024-08-09 22:30:01,11.4,16.4,14.72,40.3,40.9,40.57,385,12,35.8,36.3,35.97
2024-08-09 22:45:01,11.5,16.5,14.80,40.3,40.9,40.45,397,12,35.8,36.5,36.02
2024-08-09 23:00:01,11.0,16.0,14.37,40.3,40.9,40.50,406,12,35.8,36.5,36.02
2024-08-09 23:15:01,11.0,16.0,14.35,40.3,40.9,40.55,406,12,35.8,36.5,36.02
2024-08-09 23:30:01,11.0,16.0,14.39,40.3,40.9,40.50,408,12,35.8,36.5,36.02
2024-08-09 23:45:01,11.0,16.0,14.40,40.3,40.9,40.60,410,12,35.8,36.5,36.02
2024-08-10 00:00:01,11.0,16.0,14.41,40.3,40.9,40.50,416,12,35.8,36.5,36.02
2024-08-10 00:15:01,11.0,16.0,14.40,40.3,40.9,40.55,422,12,35.8,36.5,36.02
2024-08-10 00:30:02,11.0,16.0,14.43,40.3,40.9,40.55,423,12,35.8,36.8,36.17
2024-08-10 00:45:01,11.0,16.0,14.43,40.3,40.9,40.57,427,12,35.8,36.8,36.17
2024-08-10 01:00:01,11.0,16.0,14.44,40.3,40.9,40.62,437,12,35.8,36.8,36.17
2024-08-10 01:15:01,11.0,16.0,14.46,40.3,40.9,40.55,441,12,35.8,36.8,36.17
2024-08-10 01:30:01,11.1,16.3,14.63,40.3,40.9,40.55,449,12,35.8,36.8,36.17
2024-08-10 01:45:01,11.0,16.0,14.50,40.3,40.9,40.52,464,12,35.8,36.8,36.17
2024-08-10 02:00:01,11.1,16.3,14.63,40.3,40.9,40.60,466,12,35.8,36.8,36.17
2024-08-10 02:15:01,11.3,16.3,14.63,40.3,40.9,40.47,480,12,35.8,36.8,36.17
2024-08-10 02:30:01,11.0,16.0,14.50,40.3,40.9,40.47,483,12,35.8,36.8,36.17
2024-08-10 02:45:01,11.1,16.1,14.51,40.3,40.9,40.45,484,12,35.8,36.8,36.17
2024-08-10 03:00:01,11.1,16.1,14.52,40.3,40.9,40.55,485,12,35.8,36.8,36.17
2024-08-10 03:15:01,11.1,16.1,14.53,40.3,40.9,40.57,488,12,35.8,36.8,36.17
2024-08-10 03:30:01,11.3,16.4,14.66,40.3,40.9,40.65,500,12,35.8,36.8,36.17
2024-08-10 03:45:01,11.3,16.4,14.63,40.3,40.9,40.52,506,12,35.8,36.8,36.17
2024-08-10 04:00:01,11.3,16.4,14.67,40.3,40.9,40.55,515,12,35.8,36.5,36.10
2024-08-10 04:15:01,11.3,16.4,14.65,40.3,40.9,40.72,524,12,35.8,36.5,36.10
2024-08-10 04:30:01,11.1,16.1,14.53,40.3,40.9,40.60,524,12,35.8,36.5,36.10
2024-08-10 04:45:01,11.1,16.1,14.52,40.3,40.9,40.52,527,12,35.8,36.5,36.10
2024-08-10 05:00:01,11.3,16.4,14.68,40.3,40.9,40.60,532,12,35.8,36.5,36.10
2024-08-10 05:15:01,11.1,16.1,14.54,40.3,40.9,40.47,534,12,35.8,36.5,36.10
2024-08-10 05:30:01,11.1,16.3,14.56,40.3,40.9,40.47,540,12,35.8,36.5,36.10
2024-08-10 05:45:01,11.1,16.3,14.57,40.3,40.9,40.55,544,12,35.8,36.5,36.10
2024-08-10 06:00:01,11.1,16.1,14.55,40.3,40.9,40.52,547,12,35.8,36.5,36.10
2024-08-10 06:15:01,11.1,16.1,14.53,40.3,40.9,40.62,547,12,35.8,36.5,36.10
2024-08-10 06:30:01,11.1,16.1,14.54,40.3,40.9,40.50,554,12,35.8,36.5,36.10
2024-08-10 06:45:01,11.1,16.1,14.55,40.3,40.9,40.62,556,12,35.8,36.5,36.10
2024-08-10 07:00:01,11.1,16.1,14.53,40.3,40.9,40.50,557,12,35.8,36.5,36.10
2024-08-10 07:15:01,11.1,16.1,14.52,40.3,40.9,40.55,561,12,35.8,36.5,36.10
2024-08-10 07:30:01,11.0,16.1,14.52,40.3,40.9,40.57,563,12,35.8,36.5,36.10
2024-08-10 07:45:01,11.0,16.1,14.50,40.3,40.9,40.50,576,12,35.8,36.5,36.10
2024-08-10 08:00:01,11.0,16.1,14.50,40.3,40.9,40.60,576,12,35.8,36.5,36.10
2024-08-10 08:15:02,11.0,16.0,14.47,40.3,40.9,40.52,576,12,35.8,36.5,36.15
2024-08-10 08:30:01,11.0,16.0,14.42,40.3,40.9,40.45,576,12,35.8,36.5,36.15
2024-08-10 08:45:01,11.0,16.0,14.38,40.3,40.9,40.60,576,12,35.8,36.5,36.15
2024-08-10 09:00:01,11.0,16.0,14.36,40.3,40.9,40.45,577,12,35.8,36.8,36.22
2024-08-10 09:15:01,11.0,16.0,14.37,40.3,40.9,40.50,582,12,35.8,36.8,36.22
2024-08-10 09:30:01,11.0,16.0,14.38,40.3,40.9,40.57,582,12,35.8,36.8,36.22
2024-08-10 09:45:01,11.4,16.4,14.77,40.3,40.9,40.42,588,12,35.8,36.8,36.22
2024-08-10 10:00:01,11.3,16.4,14.76,40.3,40.9,40.52,603,12,35.8,36.8,36.22
2024-08-10 10:15:01,11.3,16.3,14.68,40.3,40.9,40.55,609,12,36.0,36.8,36.27
2024-08-10 10:30:01,11.3,16.5,14.73,40.3,40.9,40.62,611,12,36.0,36.8,36.27
2024-08-10 10:45:01,11.1,16.5,14.70,40.3,40.9,40.47,617,12,36.0,36.8,36.27
2024-08-10 11:00:01,11.1,16.4,14.69,40.3,40.9,40.50,622,12,36.0,36.8,36.33
2024-08-10 11:15:01,11.1,16.5,14.70,40.3,40.9,40.60,626,12,36.0,36.8,36.27
2024-08-10 11:30:02,11.3,16.3,14.67,40.3,40.9,40.45,634,12,36.0,36.8,36.27
2024-08-10 11:45:01,11.1,16.3,14.65,40.3,40.9,40.45,637,12,35.8,36.8,36.22
2024-08-10 12:00:01,11.1,16.4,14.72,40.3,40.9,40.55,639,12,35.8,36.8,36.22
2024-08-10 12:15:01,11.3,16.5,14.76,40.3,40.9,40.45,648,12,35.8,36.8,36.22
2024-08-10 12:30:01,11.3,16.5,14.76,40.3,40.9,40.60,658,12,35.8,36.5,36.15
2024-08-10 12:45:01,11.1,16.5,14.71,40.3,40.9,40.55,664,12,35.8,36.5,36.15
2024-08-10 13:00:01,11.3,16.1,14.61,40.3,40.9,40.50,670,12,35.8,36.5,36.15
2024-08-10 13:15:01,11.3,16.0,14.58,40.3,40.9,40.52,676,12,35.8,36.5,36.15
2024-08-10 13:30:01,11.3,16.1,14.62,40.3,40.9,40.60,686,12,35.8,36.5,36.15
2024-08-10 13:45:01,11.3,16.1,14.63,40.3,40.9,40.50,691,12,35.8,36.5,36.15
2024-08-10 14:00:01,11.3,16.1,14.63,40.3,40.9,40.52,704,12,35.8,36.5,36.15
2024-08-10 14:15:01,11.3,16.1,14.62,40.3,40.9,40.52,725,12,35.8,36.5,36.15
2024-08-10 14:30:01,11.1,16.1,14.58,40.3,40.9,40.57,728,12,35.8,36.5,36.15
2024-08-10 14:45:01,11.1,16.1,14.53,40.3,40.9,40.45,729,12,35.8,36.5,36.15
2024-08-10 15:00:01,11.0,16.0,14.49,40.3,40.9,40.55,737,12,35.8,36.5,36.15
2024-08-10 15:15:01,11.0,16.0,14.43,40.3,40.9,40.55,740,12,35.8,36.8,36.22
2024-08-10 15:30:01,10.9,16.0,14.34,40.3,40.9,40.52,740,12,36.0,36.8,36.27
2024-08-10 15:45:01,10.6,16.0,14.20,40.3,40.9,40.55,742,12,36.0,36.8,36.27
2024-08-10 16:00:01,10.5,15.9,14.06,40.3,40.9,40.55,752,12,36.0,37.0,36.45
2024-08-10 16:15:01,10.5,15.9,14.00,40.3,40.9,40.52,753,12,36.0,37.0,36.45
2024-08-10 16:30:01,10.5,15.8,13.95,38.9,40.9,40.47,755,12,36.3,37.0,36.52
2024-08-10 16:45:01,10.4,15.8,13.90,38.9,40.9,40.44,756,12,36.3,37.0,36.52
2024-08-10 17:00:01,10.4,15.8,13.86,38.9,40.9,40.57,756,12,36.3,37.3,36.65
2024-08-10 17:15:01,10.4,15.8,13.86,38.9,40.9,40.49,764,12,36.3,37.3,36.72
2024-08-10 17:30:01,10.5,15.8,13.88,38.9,40.9,40.49,766,12,36.3,37.3,36.72
2024-08-10 17:45:01,10.5,15.9,13.95,38.9,40.9,40.49,771,12,36.3,37.3,36.72
2024-08-10 18:00:01,10.5,15.8,13.99,38.9,40.9,40.37,771,12,36.3,37.3,36.72
2024-08-10 18:15:01,10.5,15.9,14.00,39.3,40.9,40.46,774,12,36.3,37.0,36.52
2024-08-10 18:30:01,11.0,16.3,14.49,40.3,40.9,40.55,789,12,36.3,37.0,36.52
2024-08-10 18:45:01,10.9,16.3,14.42,40.3,40.9,40.57,798,12,36.3,37.0,36.52
2024-08-10 19:00:01,10.9,16.3,14.41,40.3,40.9,40.50,813,12,36.3,37.0,36.52
2024-08-10 19:15:01,10.9,16.3,14.41,40.3,40.9,40.47,820,12,36.3,37.0,36.52
2024-08-10 19:30:01,10.9,16.1,14.36,40.3,40.9,40.55,821,12,36.3,37.0,36.52
2024-08-10 19:45:01,11.0,16.1,14.41,40.3,40.9,40.50,825,12,36.3,37.0,36.52
2024-08-10 20:00:01,11.0,16.3,14.50,40.3,40.9,40.52,834,12,36.3,37.0,36.52
2024-08-10 20:15:01,10.5,15.9,14.11,40.3,40.9,40.55,873,12,36.3,37.0,36.52
2024-08-10 20:30:01,10.6,16.0,14.15,40.3,40.9,40.50,875,12,36.3,37.0,36.52
2024-08-10 20:45:01,10.6,16.0,14.24,40.3,40.9,40.62,876,12,36.3,37.0,36.52
2024-08-10 21:00:01,10.8,16.0,14.30,40.3,40.9,40.62,892,12,36.0,36.8,36.40
2024-08-10 21:15:01,10.9,16.0,14.31,40.3,40.9,40.55,894,12,36.0,36.8,36.33
2024-08-10 21:30:01,10.9,16.0,14.31,40.3,40.9,40.47,896,12,36.0,36.8,36.27
2024-08-10 21:45:01,10.9,16.0,14.34,40.3,40.9,40.60,897,12,36.0,36.8,36.27
2024-08-10 22:00:01,10.9,16.0,14.38,40.3,40.9,40.60,907,12,36.0,36.8,36.27
2024-08-10 22:15:01,11.0,16.0,14.40,40.3,40.9,40.52,910,12,35.8,36.8,36.22
2024-08-10 22:30:01,11.0,16.0,14.43,40.3,40.9,40.37,918,12,35.8,36.8,36.22
2024-08-10 22:45:01,11.0,16.0,14.48,40.3,40.9,40.50,923,12,35.8,36.8,36.22
2024-08-10 23:00:01,11.0,16.1,14.47,40.3,40.9,40.50,931,12,35.8,36.5,36.15
2024-08-10 23:15:01,11.0,16.1,14.47,40.3,40.9,40.62,932,12,35.8,36.5,36.15
2024-08-10 23:30:01,11.0,16.1,14.53,40.3,40.9,40.50,934,12,35.8,36.5,36.15
2024-08-10 23:45:01,11.0,16.1,14.51,40.3,40.9,40.40,942,12,35.8,36.5,36.10
2024-08-11 00:00:01,11.0,16.1,14.53,40.3,40.9,40.60,951,12,35.8,36.5,36.10
2024-08-11 00:15:01,11.0,16.1,14.53,40.3,40.9,40.52,957,12,35.8,36.5,36.10
2024-08-11 00:30:01,11.1,16.1,14.55,40.3,40.9,40.52,971,12,35.8,36.5,36.10
2024-08-11 00:45:01,11.1,16.0,14.54,40.3,40.9,40.62,979,12,35.8,36.5,36.10
2024-08-11 01:00:01,11.1,16.3,14.63,40.3,40.9,40.60,997,12,35.8,36.5,36.02
2024-08-11 01:15:01,11.3,16.1,14.62,40.3,40.9,40.57,1023,12,35.8,36.5,36.02
2024-08-11 01:30:01,11.4,16.3,14.71,40.3,40.9,40.52,1036,12,35.8,36.5,36.02
2024-08-11 01:45:01,11.4,16.3,14.74,40.3,40.9,40.50,1045,12,35.8,36.5,36.02
2024-08-11 02:00:01,11.5,16.4,14.75,40.3,40.9,40.50,1059,12,35.5,36.5,35.95
2024-08-11 02:15:01,11.0,16.0,14.35,40.3,40.9,40.57,1086,12,35.5,36.3,35.90
2024-08-11 02:30:01,11.0,16.0,14.36,40.3,40.9,40.65,1092,12,35.5,36.3,35.90
2024-08-11 02:45:01,11.0,16.0,14.38,40.3,40.9,40.50,1093,12,35.5,36.3,35.90
2024-08-11 03:00:01,11.0,16.0,14.38,40.3,40.9,40.47,1095,12,35.5,36.3,35.85
2024-08-11 03:15:01,11.0,16.0,14.41,40.3,40.9,40.55,1096,12,35.5,36.3,35.77
2024-08-11 03:30:01,11.0,16.0,14.41,40.3,40.9,40.62,1099,12,35.5,36.3,35.77
2024-08-11 03:45:01,11.0,16.1,14.44,40.3,40.9,40.47,1107,12,35.5,36.5,35.88
2024-08-11 04:00:01,11.0,16.1,14.47,40.3,40.9,40.55,1108,12,35.5,36.5,35.95
2024-08-11 04:15:01,11.0,16.0,14.48,40.3,40.9,40.55,1119,12,35.5,36.5,35.95
2024-08-11 04:30:01,11.0,16.0,14.49,40.3,40.9,40.52,1127,12,35.5,36.5,35.95
2024-08-11 04:45:01,11.0,16.0,14.49,40.3,40.9,40.45,1141,12,35.5,36.5,35.95
2024-08-11 05:00:01,11.0,16.0,14.48,40.3,40.9,40.55,1155,12,35.5,36.5,35.95
2024-08-11 05:15:01,11.0,16.0,14.46,40.3,40.9,40.55,1156,12,35.5,36.5,35.95
2024-08-11 05:30:01,11.0,16.0,14.45,40.3,40.9,40.37,1163,12,35.5,36.5,35.95
2024-08-11 05:45:01,11.0,16.0,14.45,40.3,40.9,40.62,1164,12,35.5,36.5,35.95
2024-08-11 06:00:01,11.0,16.0,14.45,40.3,40.9,40.55,1168,12,35.5,36.5,35.95
2024-08-11 06:15:01,11.0,16.0,14.44,40.3,40.9,40.55,1170,12,35.5,36.5,35.95
2024-08-11 06:30:01,11.0,16.0,14.45,40.3,40.9,40.60,1175,12,35.5,36.5,35.95
2024-08-11 06:45:01,11.0,16.0,14.43,40.3,40.9,40.57,1188,12,35.5,36.5,35.95
2024-08-11 07:00:01,11.0,16.0,14.42,40.3,40.9,40.60,1192,12,35.5,36.5,35.95
2024-08-11 07:15:01,11.0,16.0,14.41,40.3,40.9,40.55,1192,12,35.5,36.5,35.95
2024-08-11 07:30:01,11.0,16.0,14.40,40.3,40.9,40.55,1198,12,35.5,36.5,35.95
2024-08-11 07:45:01,11.0,16.0,14.40,40.3,40.9,40.55,1201,12,35.5,36.5,35.95
2024-08-11 08:00:01,10.9,16.0,14.38,40.3,40.9,40.60,1205,12,35.5,36.5,35.95
2024-08-11 08:15:01,10.9,16.0,14.33,40.3,40.9,40.62,1206,12,35.8,36.5,36.02
2024-08-11 08:30:01,10.8,15.9,14.24,40.3,40.9,40.50,1209,12,35.8,36.5,36.02
2024-08-11 08:45:01,10.8,15.9,14.20,40.3,40.9,40.45,1210,12,35.8,36.8,36.17
2024-08-11 09:00:01,10.8,15.8,14.15,40.3,40.9,40.50,1210,12,35.8,36.8,36.17
2024-08-11 09:15:01,11.1,16.3,14.57,40.3,40.9,40.50,1216,12,35.8,36.8,36.22
2024-08-11 09:30:01,11.0,16.0,14.51,40.3,40.9,40.52,1222,12,35.8,36.8,36.22
2024-08-11 09:45:01,11.0,16.0,14.46,40.3,40.9,40.42,1232,12,36.0,36.8,36.27
2024-08-11 10:00:01,11.0,16.0,14.41,40.3,40.9,40.57,1234,12,36.0,36.8,36.27
2024-08-11 10:15:01,11.0,15.9,14.35,40.3,40.9,40.52,1236,12,36.0,36.8,36.27
2024-08-11 10:30:01,11.0,16.0,14.33,40.3,40.9,40.52,1239,12,36.0,36.8,36.35
2024-08-11 10:45:01,11.0,16.0,14.32,40.3,40.9,40.52,1242,12,36.0,36.8,36.27
2024-08-11 11:00:01,11.0,16.0,14.30,40.3,40.9,40.52,1245,12,36.0,36.8,36.27
2024-08-11 11:15:01,10.8,16.0,14.23,40.3,40.9,40.50,1245,12,36.0,36.8,36.27
2024-08-11 11:30:01,10.6,15.9,14.16,40.3,40.9,40.50,1248,12,36.0,36.8,36.27
2024-08-11 11:45:01,10.6,15.9,14.14,40.3,40.9,40.55,1249,12,36.0,36.8,36.27
2024-08-11 12:00:01,10.6,16.0,14.11,40.3,40.9,40.50,1250,12,36.0,36.8,36.33
2024-08-11 12:15:01,10.5,15.9,14.06,40.3,40.9,40.50,1253,12,36.0,36.8,36.40
2024-08-11 12:30:01,10.5,15.9,14.05,40.3,40.9,40.55,1256,12,36.0,37.0,36.45
2024-08-11 12:45:01,10.5,15.8,13.98,38.9,40.9,40.34,1257,12,36.0,37.0,36.45
2024-08-11 13:00:01,10.9,16.1,14.37,40.3,40.9,40.57,1272,12,36.0,37.0,36.45
2024-08-11 13:15:01,10.6,15.9,14.15,40.3,40.9,40.52,1275,12,36.3,37.0,36.58
2024-08-11 13:30:01,10.4,15.9,14.00,38.9,40.9,40.47,1278,12,36.5,37.3,36.77
2024-08-11 13:45:01,10.4,15.9,13.94,38.9,40.9,40.47,1280,12,36.5,37.5,36.95
2024-08-11 14:00:01,10.3,15.8,13.84,38.9,40.9,40.49,1284,12,36.5,37.5,36.95
2024-08-11 14:15:01,10.3,15.8,13.81,38.9,40.9,40.52,1287,12,36.5,37.5,36.95
2024-08-11 14:30:01,10.1,15.6,13.72,38.9,40.9,40.47,1289,12,36.5,37.5,36.95
