date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-09 20:00:01,10.9,15.9,14.20,40.3,40.9,40.47,293,12,36.0,36.8,36.33
2024-08-09 20:15:01,11.0,16.0,14.29,40.3,40.9,40.50,302,12,35.8,36.8,36.22
2024-08-09 20:30:01,11.0,16.0,14.37,40.3,40.9,40.52,310,12,35.8,36.5,36.15
2024-08-09 20:45:01,11.0,16.1,14.43,40.3,40.9,40.55,313,12,35.8,36.5,36.10
2024-08-09 21:00:01,11.1,16.1,14.49,40.3,40.9,40.60,321,12,35.8,36.5,36.02
2024-08-09 21:15:01,11.3,16.1,14.50,40.3,40.9,40.55,331,12,35.8,36.5,36.02
2024-08-09 21:30:01,11.3,16.1,14.54,40.3,40.9,40.50,345,12,35.8,36.5,36.02
2024-08-09 21:45:01,11.4,16.1,14.64,40.3,40.9,40.57,355,12,35.5,36.5,35.95
2024-08-09 22:00:01,11.4,16.3,14.67,40.3,40.9,40.57,369,12,35.5,36.5,35.95
2024-08-09 22:15:01,11.4,16.4,14.68,40.3,40.9,40.62,383,12,35.5,36.3,35.90
2024-08-09 22:30:01,11.4,16.4,14.72,40.3,40.9,40.57,385,12,35.8,36.3,35.97
2024-08-09 22:45:01,11.5,16.5,14.80,40.3,40.9,40.45,397,12,35.8,36.5,36.02
2024-08-09 23:00:01,11.0,16.0,14.37,40.3,40.9,40.50,406,12,35.8,36.5,36.02
2024-08-09 23:15:01,11.0,16.0,14.35,40.3,40.9,40.55,406,12,35.8,36.5,36.02
