date and time,min dBmV,max dBmV,avg dBmV,"Pre RS Errors (cuml, all channels)","Post RS Errors (cuml, all channels)"
2021-08-08 07:00:00,15.8,19.0,17.63,2688440661,3768731
2021-08-08 08:00:00,15.8,19.0,17.61,2719281237,3768731
2021-08-08 09:00:00,15.6,19.0,17.55,2746586979,3768731
2021-08-08 10:00:00,15.5,19.0,17.51,2770478900,3768731
2021-08-08 11:00:00,15.5,19.0,17.45,2791830905,3768731
2021-08-08 12:00:00,15.3,18.8,17.27,2810973635,3768731
2021-08-08 13:00:00,15.3,18.9,17.32,2825328512,3768731
2021-08-08 14:00:00,15.1,18.8,17.21,2838636075,3768731
2021-08-08 15:00:00,15.0,18.6,17.06,2849320359,3768731
2021-08-08 16:00:00,15.0,18.6,17.07,2859121329,3768731
2021-08-08 17:00:00,14.9,18.6,17.02,2869478352,3768731
2021-08-08 18:00:00,15.0,18.6,17.02,2879226530,3768731
2021-08-08 19:00:00,15.0,18.6,17.09,2889500569,3768731
2021-08-08 20:00:00,14.3,18.6,17.07,2900234751,3768731
2021-08-08 21:00:00,15.4,18.9,17.30,2912408572,3768731
2021-08-08 22:00:00,15.4,18.9,17.40,2929606819,3768731
2021-08-08 23:00:00,15.5,19.0,17.51,2951010137,3768731
2021-08-09 00:00:00,15.5,19.0,17.55,2975835558,3768731
2021-08-09 01:00:00,15.5,19.0,17.58,3002485041,3768731
2021-08-09 02:00:00,15.6,19.0,17.58,3029221981,3768731
2021-08-09 03:00:00,15.6,19.0,17.60,3057668027,3768731
2021-08-09 04:00:00,15.6,19.0,17.61,3087446223,3768731
2021-08-09 05:00:00,15.6,19.0,17.61,3118945945,3768731
2021-08-09 06:00:00,15.8,19.0,17.65,3150480542,3768731
2021-08-09 07:00:00,15.6,19.0,17.60,3181850613,3768731
2021-08-09 08:00:00,15.6,19.0,17.61,3210850240,3768731
2021-08-09 09:00:00,15.5,19.0,17.54,3235296082,3768731
2021-08-09 10:00:00,15.5,19.0,17.45,3256523412,3768731
2021-08-09 11:00:00,15.3,18.9,17.29,3274217961,3768731
2021-08-09 12:00:00,15.0,18.6,17.15,3287255173,3768731
2021-08-09 13:00:00,15.0,18.6,17.07,3297702909,3768731
2021-08-09 14:00:00,14.3,18.5,16.90,3305978310,3768731
2021-08-09 15:00:00,14.6,18.5,16.88,3313601711,3768731
2021-08-09 16:00:00,1.5,5.1,3.51,3315775882,3920041
2021-08-09 17:00:00,1.5,5.0,3.47,3315932495,3937543
2021-08-09 18:00:00,1.5,5.1,3.49,3316090570,4011565
2021-08-09 18:27:00,1.7,5.3,3.69,3391,275
2021-08-09 18:40:00,1.7,5.4,3.69,32329,24674
2021-08-09 19:00:00,1.5,5.1,3.60,68909,28146
2021-08-09 19:28:00,1.5,5.3,3.66,130186,52928
2021-08-09 20:00:00,1.5,5.3,3.67,193169,52928
2021-08-09 21:00:00,1.7,5.3,3.74,302766,82784
2021-08-09 22:00:00,1.7,5.3,3.83,440180,133091
2021-08-09 23:00:00,1.9,5.5,3.92,573341,271769
2021-08-10 00:00:00,1.9,5.5,3.92,690429,287838
2021-08-10 01:00:00,2.0,5.5,3.95,803261,409670
2021-08-10 02:00:00,2.0,5.5,4.03,940433,492250
2021-08-10 03:00:00,2.0,5.5,4.03,1035040,519515
2021-08-10 04:00:00,2.0,5.5,4.10,1130807,578015
2021-08-10 05:00:00,2.0,5.6,4.11,1221672,599042
2021-08-10 06:00:00,2.2,5.6,4.16,1317649,616535
2021-08-10 07:00:00,2.2,5.6,4.20,1431056,630070
2021-08-10 08:00:00,2.2,5.6,4.15,1856814,686821
2021-08-10 09:00:00,2.0,5.5,4.06,1976608,721500
2021-08-10 10:00:00,14.9,18.5,16.98,6931319,929195
2021-08-10 11:00:00,14.6,18.5,16.88,15778196,929195
2021-08-10 11:11:00,1.5,5.1,3.68,17060997,950945
2021-08-10 11:15:00,1.7,5.3,3.78,17067770,950945
2021-08-10 11:38:00,1.7,5.3,3.79,39778,14
2021-08-10 11:45:00,1.7,5.3,3.78,52441,14
2021-08-10 11:48:00,1.7,5.3,3.76,60138,14
2021-08-10 11:52:00,1.5,5.3,3.73,70364,14
2021-08-10 12:00:00,1.7,5.3,3.75,86338,22
2021-08-10 12:11:00,1.5,5.3,3.63,112352,9351
